valor,hora,localizacao,tipo_conta,chave_pix,chave_historico_fraude,fraude
2861.6,11,MG,salario,55522120872,True,1
1018.76,3,RS,poupanca,user2505@email.com,False,1
1769.76,22,SP,corrente,86281025445,False,0
1868.14,20,SP,corrente,user2505@email.com,True,1
1321.03,12,BA,salario,user2505@email.com,False,0
2363.74,7,MG,corrente,55522120872,True,1
2832.88,0,RS,corrente,55522120872,True,1
2254.48,13,BA,poupanca,+5511941273847,False,1
825.7,11,SP,salario,user2505@email.com,False,0
2318.81,4,PR,corrente,99638194710,True,1
1324.58,19,BA,corrente,55522120872,False,0
50.28,1,PR,poupanca,86281025445,False,0
1237.1,15,MG,poupanca,55522120872,True,1
1405.1,23,SP,corrente,+5511941273847,True,1
2106.76,3,RJ,salario,86281025445,True,1
398.71,1,RJ,salario,86281025445,True,1
160.9,8,BA,corrente,86281025445,False,0
2023.94,18,RS,poupanca,user2505@email.com,True,1
1806.31,8,BA,corrente,86281025445,True,1
1958.98,23,BA,corrente,99638194710,False,0
2086.74,4,BA,poupanca,99638194710,False,1
2443.2,14,RJ,corrente,+5511941273847,False,1
797.41,8,BA,salario,86281025445,True,1
2661.28,7,RJ,salario,99638194710,True,1
1210.65,10,MG,poupanca,user2505@email.com,False,0
645.27,10,SP,poupanca,55522120872,True,1
2825.03,20,RS,poupanca,user2505@email.com,True,1
412.2,8,RJ,corrente,86281025445,False,0
2750.85,2,BA,corrente,user2505@email.com,True,1
287.35,19,BA,poupanca,+5511941273847,True,1
239.72,9,MG,salario,99638194710,False,0
2919.3,7,MG,poupanca,user2505@email.com,True,1
2185.63,7,PR,salario,86281025445,False,1
1080.52,11,MG,poupanca,user2505@email.com,True,1
285.19,3,BA,corrente,user2505@email.com,False,0
525.98,15,RJ,corrente,86281025445,False,0
1290.17,0,RJ,corrente,55522120872,True,1
1454.71,6,SP,corrente,user2505@email.com,True,1
65.37,2,PR,salario,+5511941273847,True,1
72.76,10,RJ,corrente,55522120872,True,1
2347.64,0,BA,salario,user2505@email.com,False,1
2074.29,7,BA,salario,99638194710,False,1
1489.22,11,RS,corrente,99638194710,True,1
2639.94,6,RS,salario,55522120872,False,1
135.74,21,RS,salario,99638194710,True,1
2873.48,11,PR,poupanca,+5511941273847,True,1
895.94,15,RS,corrente,+5511941273847,True,1
1864.61,11,MG,poupanca,55522120872,False,0
739.31,16,MG,poupanca,99638194710,False,0
26.87,14,SP,poupanca,55522120872,True,1
1855.25,8,BA,salario,user2505@email.com,True,1
105.88,22,RS,salario,55522120872,False,0
1380.11,8,RJ,corrente,+5511941273847,False,0
708.87,12,PR,salario,86281025445,True,1
535.41,18,RS,salario,99638194710,True,1
1224.03,19,SP,poupanca,+5511941273847,False,0
2568.55,15,RS,corrente,99638194710,True,1
833.41,10,BA,salario,86281025445,False,0
366.1,1,RJ,salario,55522120872,False,1
441.19,13,MG,poupanca,55522120872,True,1
2038.36,1,RS,poupanca,+5511941273847,True,1
1470.8,10,BA,poupanca,user2505@email.com,False,0
2450.38,12,RS,corrente,86281025445,True,1
2242.4,7,RS,corrente,99638194710,False,1
2970.63,20,RS,corrente,86281025445,False,1
20.87,8,RJ,corrente,+5511941273847,False,0
1578.54,16,SP,poupanca,user2505@email.com,True,1
2291.88,15,SP,corrente,99638194710,False,1
2838.0,15,SP,poupanca,99638194710,False,1
2546.09,22,RS,salario,+5511941273847,True,1
2559.19,1,RS,corrente,user2505@email.com,False,1
946.24,7,RS,salario,55522120872,False,0
2279.91,7,PR,corrente,55522120872,False,1
2007.8,18,SP,poupanca,99638194710,False,1
111.0,10,BA,poupanca,86281025445,False,0
1106.87,1,BA,poupanca,55522120872,True,1
1000.02,10,BA,corrente,user2505@email.com,False,0
